Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
08.05.2023 4:00;8.0;746.4;751.6;76;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 3:30;9.0;746.4;751.6;71;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 3:00;9.0;746.4;751.6;71;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 2:30;9.0;745.6;750.8;71;Ветер, дующий с запада;7;;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 2:00;10.0;745.7;750.8;67;Ветер, дующий с запада;10;;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 1:30;12.0;745.0;750.1;58;Ветер, дующий с западо-юго-запада;10;15;;;Нет существенной облачности;10.0 и более;4.0
08.05.2023 1:00;18.0;744.3;749.3;32;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;1.0
08.05.2023 0:30;19.0;744.3;749.3;30;Ветер, дующий с юга;7;12;;;Нет существенной облачности;10.0 и более;1.0
08.05.2023 0:00;19.0;745.1;750.1;32;Ветер, дующий с юга;5;10;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 23:30;19.0;745.1;750.1;32;Ветер, дующий с юга;5;10;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 23:00;19.0;745.8;750.8;32;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 22:30;18.0;746.6;751.6;34;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 22:00;18.0;747.3;752.3;34;Ветер, дующий с юго-юго-востока;3;;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 21:30;18.0;748.1;753.1;34;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 21:00;19.0;748.9;753.9;35;Ветер, дующий с юго-юго-востока;3;;;;Нет существенной облачности;10.0 и более;3.0
07.05.2023 20:30;18.0;749.6;754.6;37;Ветер, дующий с юга;3;;;;Нет существенной облачности;8.0;3.0
07.05.2023 20:00;19.0;749.6;754.6;35;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;6.0;3.0
07.05.2023 19:30;20.0;749.6;754.6;33;Ветер, дующий с юго-юго-востока;3;;;;Нет существенной облачности;6.0;3.0
07.05.2023 19:00;21.0;750.4;755.4;31;Ветер, дующий с юго-юго-востока;2;;Мгла;;Нет существенной облачности;5.0;3.0
07.05.2023 18:30;22.0;750.4;755.4;29;Ветер, дующий с юго-востока;2;;Мгла;;Рассеянная (40-50%) 1080 м;5.0;3.0
07.05.2023 18:00;22.0;750.4;755.4;27;Ветер, дующий с юга;2;;Мгла;;Разорванная (60-90%) 810 м;5.0;2.0
07.05.2023 17:30;23.0;751.2;756.2;25;Ветер, дующий с юго-юго-запада;2;;Мгла;;Разорванная (60-90%) 840 м;5.0;2.0
07.05.2023 17:00;23.0;751.2;756.2;23;Ветер, дующий с юго-запада;3;;;;Разорванная (60-90%) 840 м;6.0;1.0
07.05.2023 16:30;24.0;751.3;756.2;22;Ветер, дующий с западо-юго-запада;5;;Мгла;;Рассеянная (40-50%) 1020 м;5.0;1.0
07.05.2023 16:00;24.0;752.0;756.9;24;Ветер, дующий с запада;6;;;;Рассеянная (40-50%) 960 м;6.0;2.0
07.05.2023 15:30;24.0;752.0;756.9;24;Ветер, дующий с западо-юго-запада;7;;;;Незначительная (10-30%) 1020 м;10.0 и более;2.0
07.05.2023 15:00;24.0;752.0;756.9;22;Ветер, дующий с юго-запада;8;;;;Нет существенной облачности;10.0 и более;1.0
07.05.2023 14:30;24.0;752.0;756.9;21;Ветер, дующий с юго-запада;9;14;;;Нет существенной облачности;10.0 и более;0.0
07.05.2023 14:00;25.0;752.0;756.9;18;Ветер, дующий с юго-запада;9;15;;;Нет существенной облачности;10.0 и более;-1.0
07.05.2023 13:30;24.0;752.0;756.9;22;Ветер, дующий с юго-юго-запада;6;;;;Нет существенной облачности;10.0 и более;1.0
07.05.2023 13:00;23.0;751.9;756.9;25;Ветер, дующий с юго-юго-запада;5;;;;Незначительная (10-30%) 1200 м;10.0 и более;2.0
07.05.2023 12:30;21.0;751.9;756.9;29;Ветер, дующий с юго-юго-запада;4;;;;Незначительная (10-30%) 1200 м;10.0 и более;2.0
07.05.2023 12:00;19.0;752.7;757.7;30;Ветер, дующий с юга;4;;;;Рассеянная (40-50%) 1110 м;10.0 и более;1.0
07.05.2023 11:30;17.0;752.6;757.7;32;Ветер, дующий с юга;3;;;;Рассеянная (40-50%) 960 м;10.0 и более;0.0
07.05.2023 11:00;16.0;753.1;758.2;34;Ветер, дующий с юго-юго-запада;4;;;;Рассеянная (40-50%) 1020 м;10.0 и более;0.0
07.05.2023 10:30;16.0;753.1;758.2;34;Ветер, дующий с юго-юго-запада;4;;;;Рассеянная (40-50%) 1050 м;10.0 и более;0.0
07.05.2023 10:00;15.0;753.1;758.2;36;Ветер, дующий с юго-юго-запада;4;;;;Рассеянная (40-50%) 1170 м;10.0 и более;0.0
07.05.2023 9:30;14.0;753.1;758.2;39;Ветер, дующий с юго-юго-запада;3;;;;Рассеянная (40-50%) 960 м;10.0 и более;0.0
07.05.2023 9:00;14.0;753.1;758.2;39;Ветер, дующий с юго-юго-запада;4;;;;Рассеянная (40-50%) 810 м;10.0 и более;0.0
07.05.2023 8:30;14.0;753.1;758.2;39;Ветер, дующий с юго-юго-запада;4;;;;Рассеянная (40-50%) 900 м;10.0 и более;0.0
07.05.2023 8:00;13.0;753.1;758.2;38;Ветер, дующий с юго-юго-запада;5;;;;Рассеянная (40-50%) 870 м;10.0 и более;-1.0
07.05.2023 7:30;12.0;753.0;758.2;41;Ветер, дующий с юго-юго-запада;3;;;;Рассеянная (40-50%) 990 м;10.0 и более;-1.0
07.05.2023 7:00;12.0;753.0;758.2;44;Ветер, дующий с юга;4;;;;Рассеянная (40-50%) 1290 м;10.0 и более;0.0
07.05.2023 6:30;11.0;753.0;758.2;47;Ветер, дующий с юго-юго-запада;3;;;;Нет существенной облачности;10.0 и более;0.0
07.05.2023 6:00;12.0;753.0;758.2;47;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;1.0
07.05.2023 5:30;11.0;753.8;759.0;50;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;1.0
07.05.2023 5:00;10.0;753.8;759.0;58;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;2.0
07.05.2023 4:30;10.0;753.8;759.0;62;Ветер, дующий с юго-востока;2;;;;Нет существенной облачности;10.0 и более;3.0
07.05.2023 4:00;10.0;754.5;759.7;62;Ветер, дующий с юго-востока;2;;;;Нет существенной облачности;10.0 и более;3.0
07.05.2023 3:30;9.0;754.5;759.7;71;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;4.0
07.05.2023 3:00;8.0;754.5;759.7;82;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 2:30;7.0;754.4;759.7;87;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 2:00;6.0;755.2;760.5;93;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 1:30;6.0;755.2;760.5;93;Ветер, дующий с юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 1:00;6.0;755.2;760.5;93;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 0:30;6.0;755.2;760.5;93;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;5.0
07.05.2023 0:00;6.0;755.9;761.2;93;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 23:30;7.0;755.9;761.2;87;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 23:00;7.0;756.7;762.0;87;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 22:30;7.0;756.7;762.0;87;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 22:00;8.0;756.7;762.0;82;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 21:30;8.0;756.7;762.0;82;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 21:00;8.0;756.7;762.0;82;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 20:30;9.0;756.8;762.0;76;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 20:00;9.0;756.8;762.0;82;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 19:30;10.0;756.8;762.0;76;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 19:00;12.0;756.8;762.0;67;Ветер, дующий с востока;4;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 18:30;12.0;756.8;762.0;67;Ветер, дующий с востока;5;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 18:00;12.0;757.6;762.8;67;Ветер, дующий с востока;5;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 17:30;14.0;757.6;762.8;63;Ветер, дующий с востока;5;;;;Нет существенной облачности;10.0 и более;7.0
06.05.2023 17:00;15.0;757.7;762.8;59;Ветер, дующий с востока;4;;;;Нет существенной облачности;10.0 и более;7.0
06.05.2023 16:30;16.0;757.7;762.8;55;Ветер, дующий с востока;4;;;;Нет существенной облачности;10.0 и более;7.0
06.05.2023 16:00;16.0;757.7;762.8;55;Ветер, дующий с востоко-юго-востока;4;;;;Нет существенной облачности;10.0 и более;7.0
06.05.2023 15:30;15.0;758.4;763.5;55;Ветер, дующий с юго-востока;3;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 15:00;15.0;758.4;763.5;55;Ветер, дующий с востоко-юго-востока;5;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 14:30;14.0;758.3;763.5;59;Ветер, дующий с юго-востока;4;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 14:00;13.0;758.3;763.5;63;Ветер, дующий с юго-востока;4;;;;Нет существенной облачности;10.0 и более;6.0
06.05.2023 13:30;13.0;758.3;763.5;59;Ветер, дующий с востоко-юго-востока;5;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 13:00;12.0;758.3;763.5;63;Ветер, дующий с востоко-юго-востока;6;;;;Нет существенной облачности;10.0 и более;5.0
06.05.2023 12:30;11.0;759.1;764.3;67;Ветер, дующий с юго-востока;5;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
06.05.2023 12:00;11.0;759.1;764.3;67;Ветер, дующий с юго-востока;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
06.05.2023 11:30;11.0;759.8;765.0;62;Ветер, дующий с юго-юго-востока;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
06.05.2023 11:00;11.0;759.8;765.0;62;Ветер, дующий с юго-востока;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
06.05.2023 10:30;10.0;760.6;765.8;67;Ветер, дующий с юго-юго-востока;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
06.05.2023 10:00;11.0;760.6;765.8;67;Ветер, дующий с юго-юго-востока;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
06.05.2023 9:30;10.0;760.6;765.8;67;Ветер, дующий с юго-востока;3;;;;Нет существенной облачности;10.0 и более;4.0
06.05.2023 9:00;9.0;760.5;765.8;71;Ветер, дующий с юго-востока;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
06.05.2023 8:30;8.0;760.5;765.8;76;Ветер, дующий с юго-востока;5;;;;Незначительная (10-30%) 960 м, кучево-дождевые облака;10.0 и более;4.0
06.05.2023 8:00;8.0;760.5;765.8;76;Ветер, дующий с юго-востока;4;;;;Незначительная (10-30%) 510 м, кучево-дождевые облака , разорванная (60-90%) 630 м;10.0 и более;4.0
06.05.2023 7:30;7.0;760.5;765.8;76;Ветер, дующий с юго-юго-востока;3;;;;Рассеянная (40-50%) 570 м;10.0 и более;3.0
06.05.2023 7:00;7.0;760.5;765.8;76;Ветер, дующий с юго-юго-востока;3;;;;Незначительная (10-30%) 660 м, кучево-дождевые облака;10.0 и более;3.0
06.05.2023 6:30;7.0;761.3;766.6;76;Ветер, дующий с юго-юго-востока;3;;;;Незначительная (10-30%) 660 м, кучево-дождевые облака;10.0 и более;3.0
06.05.2023 6:00;6.0;761.3;766.6;93;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 900 м, кучево-дождевые облака;10.0 и более;5.0
06.05.2023 5:30;5.0;761.3;766.6;93;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 900 м, кучево-дождевые облака , рассеянная (40-50%) 1290 м;10.0 и более;4.0
06.05.2023 5:00;4.0;761.2;766.6;93;Ветер, дующий с востоко-юго-востока;2;;;;Рассеянная (40-50%) 900 м;10.0 и более;3.0
06.05.2023 4:30;3.0;761.2;766.6;93;Ветер, дующий с востока;2;;;;Рассеянная (40-50%) 900 м;10.0 и более;2.0
06.05.2023 4:00;2.0;761.2;766.6;93;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;1.0
06.05.2023 3:30;2.0;761.2;766.6;93;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;1.0
06.05.2023 3:00;2.0;761.2;766.6;93;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 2:30;2.0;761.2;766.6;93;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 2:00;3.0;761.2;766.6;87;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 1:30;3.0;761.2;766.6;87;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 1:00;3.0;761.2;766.6;87;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 0:30;3.0;761.2;766.6;87;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
06.05.2023 0:00;4.0;761.2;766.6;81;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
05.05.2023 23:30;4.0;761.2;766.6;81;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;1.0
05.05.2023 23:00;4.0;761.2;766.6;87;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;2.0
05.05.2023 22:30;5.0;761.3;766.6;81;Ветер, дующий с востоко-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 22:00;6.0;761.3;766.6;76;Ветер, дующий с востоко-северо-востока;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 21:30;8.0;761.3;766.6;66;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 21:00;8.0;761.3;766.6;66;Ветер, дующий с юго-юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 20:30;8.0;760.5;765.8;66;Ветер, дующий с востоко-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 20:00;9.0;760.5;765.8;62;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 19:30;9.0;760.5;765.8;62;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 19:00;9.0;761.3;766.6;62;Ветер, дующий с востоко-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 18:30;10.0;761.3;766.6;62;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;3.0
05.05.2023 18:00;10.0;761.3;766.6;58;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;2.0
05.05.2023 17:30;11.0;761.4;766.6;58;Ветер, дующий с севера;3;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 17:00;12.0;761.4;766.6;54;Ветер, дующий с северо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 16:30;12.0;760.6;765.8;54;Ветер, дующий с северо-востока;2;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 16:00;12.0;761.4;766.6;54;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 15:30;12.0;760.6;765.8;54;Ветер, дующий с северо-северо-востока;3;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 15:00;12.0;760.6;765.8;54;Ветер, дующий с северо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 14:30;13.0;760.6;765.8;51;Ветер, дующий с северо-северо-запада;4;;;;Нет существенной облачности;10.0 и более;3.0
05.05.2023 14:00;13.0;760.6;765.8;47;Ветер, дующий с северо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;2.0
05.05.2023 13:30;13.0;760.6;765.8;44;Ветер, дующий с западо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;1.0
05.05.2023 13:00;13.0;760.6;765.8;47;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;2.0
05.05.2023 12:30;12.0;760.6;765.8;51;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;2.0
05.05.2023 12:00;11.0;759.8;765.0;54;Ветер, дующий с северо-запада;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;2.0
05.05.2023 11:30;11.0;759.8;765.0;58;Ветер, дующий с западо-северо-запада;5;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;3.0
05.05.2023 11:00;12.0;759.8;765.0;54;Ветер, дующий с северо-запада;6;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;3.0
05.05.2023 10:30;12.0;759.1;764.3;63;Ветер, дующий с северо-запада;6;;;;Нет существенной облачности;10.0 и более;5.0
05.05.2023 10:00;13.0;759.1;764.3;59;Ветер, дующий с северо-северо-запада;6;;;;Нет существенной облачности;10.0 и более;5.0
05.05.2023 9:30;12.0;758.3;763.5;63;Ветер, дующий с западо-северо-запада;7;;;;Нет существенной облачности;10.0 и более;5.0
05.05.2023 9:00;12.0;758.3;763.5;63;Ветер, дующий с западо-северо-запада;7;;;;Нет существенной облачности;10.0 и более;5.0
05.05.2023 8:30;13.0;757.6;762.8;63;Ветер, дующий с западо-северо-запада;6;;;;Нет существенной облачности;10.0 и более;6.0
05.05.2023 8:00;12.0;757.6;762.8;67;Ветер, дующий с западо-северо-запада;6;;;;Нет существенной облачности;10.0 и более;6.0
05.05.2023 7:30;12.0;756.8;762.0;67;Ветер, дующий с запада;6;;;;Нет существенной облачности;10.0 и более;6.0
05.05.2023 7:00;11.0;756.8;762.0;72;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;6.0
05.05.2023 6:30;11.0;756.8;762.0;77;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;7.0
05.05.2023 6:00;10.0;756.8;762.0;88;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;8.0
05.05.2023 5:30;10.0;756.8;762.0;88;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;8.0
05.05.2023 5:00;9.0;756.8;762.0;94;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;8.0
05.05.2023 4:30;9.0;756.8;762.0;87;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;7.0
05.05.2023 4:00;9.0;756.8;762.0;87;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;7.0
05.05.2023 3:30;9.0;756.8;762.0;87;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;7.0
05.05.2023 3:00;8.0;756.7;762.0;87;Ветер, дующий с юга;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;6.0
05.05.2023 2:30;9.0;756.8;762.0;82;Ветер, дующий с юго-юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;6.0
05.05.2023 2:00;9.0;757.6;762.8;82;Ветер, дующий с юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;6.0
05.05.2023 1:30;9.0;757.6;762.8;82;Ветер, дующий с юго-юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;6.0
05.05.2023 1:00;7.0;757.5;762.8;93;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;6.0
05.05.2023 0:30;7.0;758.2;763.5;87;Ветер, дующий с юга;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
05.05.2023 0:00;8.0;758.2;763.5;76;Переменное направление;1;;Слабый(ая)(ые) ливень (ливни), дождь;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 23:30;7.0;758.2;763.5;81;Штиль, безветрие;0;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 23:00;8.0;757.5;762.8;76;Штиль, безветрие;0;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 22:30;9.0;757.6;762.8;71;Ветер, дующий с востоко-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 22:00;9.0;758.2;763.5;71;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 21:30;10.0;758.3;763.5;67;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 21:00;10.0;758.3;763.5;67;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
04.05.2023 20:30;10.0;758.3;763.5;71;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
04.05.2023 20:00;12.0;758.3;763.5;63;Ветер, дующий с севера;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
04.05.2023 19:30;12.0;758.3;763.5;63;Ветер, дующий с северо-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
04.05.2023 19:00;13.0;758.3;763.5;59;Ветер, дующий с северо-северо-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;5.0
04.05.2023 18:30;14.0;757.6;762.8;59;Ветер, дующий с севера;3;;;;Нет существенной облачности;10.0 и более;6.0
04.05.2023 18:00;16.0;757.7;762.8;52;Ветер, дующий с севера;4;;;;Нет существенной облачности;10.0 и более;6.0
04.05.2023 17:30;18.0;757.7;762.8;49;Ветер, дующий с северо-северо-запада;4;;;;Нет существенной облачности;10.0 и более;7.0
04.05.2023 17:00;19.0;757.7;762.8;46;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;7.0
04.05.2023 16:30;19.0;757.7;762.8;49;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;8.0
04.05.2023 16:00;20.0;757.8;762.8;46;Ветер, дующий с западо-северо-запада;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;8.0
04.05.2023 15:30;20.0;757.8;762.8;46;Ветер, дующий с запада;6;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;8.0
04.05.2023 15:00;20.0;757.8;762.8;46;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;8.0
04.05.2023 14:30;20.0;757.8;762.8;46;Ветер, дующий с западо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;8.0
04.05.2023 14:00;20.0;757.8;762.8;43;Ветер, дующий с западо-северо-запада;4;;;;Нет существенной облачности;10.0 и более;7.0
04.05.2023 13:30;20.0;757.8;762.8;43;Ветер, дующий с западо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;7.0
04.05.2023 13:00;20.0;757.8;762.8;43;Ветер, дующий с западо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;7.0
04.05.2023 12:30;20.0;757.8;762.8;40;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;6.0
04.05.2023 12:00;19.0;757.7;762.8;40;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;5.0
04.05.2023 11:30;18.0;757.7;762.8;43;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;5.0
04.05.2023 11:00;18.0;757.7;762.8;40;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;4.0
04.05.2023 10:30;17.0;757.7;762.8;42;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;4.0
04.05.2023 10:00;16.0;757.7;762.8;42;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;3.0
04.05.2023 9:30;14.0;757.6;762.8;44;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;2.0
04.05.2023 9:00;14.0;757.6;762.8;44;Ветер, дующий с юго-запада;5;;;;Нет существенной облачности;10.0 и более;2.0
04.05.2023 8:30;14.0;757.6;762.8;44;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;2.0
04.05.2023 8:00;13.0;757.6;762.8;44;Ветер, дующий с юго-запада;5;;;;Нет существенной облачности;10.0 и более;1.0
04.05.2023 7:30;12.0;757.6;762.8;44;Ветер, дующий с юго-запада;5;;;;Нет существенной облачности;10.0 и более;0.0
04.05.2023 7:00;12.0;757.6;762.8;44;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;0.0
04.05.2023 6:30;11.0;757.6;762.8;47;Ветер, дующий с юго-запада;5;;;;Нет существенной облачности;10.0 и более;0.0
04.05.2023 6:00;12.0;757.6;762.8;41;Ветер, дующий с юго-юго-запада;5;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 5:30;11.0;758.3;763.5;44;Ветер, дующий с юго-юго-запада;5;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 5:00;11.0;758.3;763.5;44;Ветер, дующий с юго-юго-запада;5;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 4:30;10.0;758.3;763.5;47;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 4:00;10.0;758.3;763.5;47;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 3:30;10.0;759.1;764.3;47;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
